L2_orth,L2_ipa,L2_gloss,L2_etym
Jerman,/d͡ʒə(r)man/,German,German
jernih,,"clear, transparent",
jersi,,"A shirt worn by a member of an athletic team, usually",jersey
jeruk,,"pickled, preserved
ikan jerukpickled fish",
jeruk,,"(food) preserve
jeruk manggamango preserve",
jerung,/d͡ʒəruŋ/,"shark
Jerung adalah seekor haiwan akuatik yang sangat menakjubkan saya.The shark is an aquatic animal that really amazes me.
Synonyms: yu, iu",
Jesselton,,"Jesselton (the former name of Kota Kinabalu, the capital",Jesselton
jijik,/d͡ʒid͡ʒeʔ/,"disgusting (repulsive, distasteful)",
jika,/d͡ʒikə/,if (supposing that),
jikalau,/d͡ʒikalau̯/,if (supposing that),
jingga,/d͡ʒiŋɡə/,"orange (colour)
Daun-daun pokok itu jingga.
The leaves of the tree are orange.",
jingga,/d͡ʒiŋɡə/,orange (colour),
jintan,,"cumin, caraway",
jiran,,"neighbor, Synonym: tetangga",
jirim,/d͡ʒirem/,(physics) matter (basic structural component of the universe),
Jitra,/d͡ʒitərə/,"A town in Kedah, Malaysia",
jitu,/d͡ʒitu/,accurate (exact or careful conformity to truth),
jiwa,/d͡ʒi.wa/,"soul (life, energy, vigour), content, spirit, (figuratively)",
Johor,/d͡ʒoho(r)/,Johor (state in Malaysia),
jong,/d͡ʒɔŋ/,Jong (a Javanese-Malay cargo and passenger ship),
jual,/d͡ʒual/,to sell,
juara,/dʒuarə/,champion; winner,
judi,,gambling,
juga,/d͡ʒuɡə/,also,
jujur,,honest,
Julai,[d͡ʒulai̯],(Malaysia) July (seven month of the Gregorian calendar),July
julat,,range,
juling,/d͡ʒuleŋ/,"crosseyed (having both eyes oriented inward, especially",
Jumaat,/d͡ʒuma(ʔ)at/,Friday (day of the week),
jumlah,,sum; total,
jumpa,,to meet; to encounter,
Jun,[d͡ʒon],June (sixth month of the Gregorian calendar),June
junjung,,"to carry something on the head, to support, to elevate, to lift",
juru-,/d͡ʒuru/,"actor, instrument, or someone characterised by the root.
jurujual (“juru + jual (“to sell”)”)
salesperson
juruwang (“juru + wang (“money”)”)
cashier
juruelektrik (“juru + elektrik (“electricity”)”)
electrician
juruterbang (“juru + terbang (“to fly”)”)
airline/aeroplane pilot",
jururawat,,(Malaysia) nurse,
jurutera,[d͡ʒu.ru.tə.ra],"engineer (Brunei, Malaysia, Singapore) a person who",
juruukur,,surveyor,
juta,/d͡ʒu.ta/,million,
jutawan,,millionaire,
k,,"The eleventh letter of the Malay alphabet, written in the Latin script.",
K,[ke],"The eleventh letter of the Malay alphabet, written in the Latin script.",
kabus,/kabos/,mist (water or other liquid finely suspended in air),
kabut,/kabot/,fog (cloud that forms at a low altitude and obscures,
kaca,/kat͡ʃa/,glass,
kacau,,confused; disorderly,
kacau,,"(intransitive) to stir (to disturb the relative position of the particles of, as of a liquid, by passing something through it); to make disorderly, confused",
kacukan,/kä.cʊʔ.kän/,(slang) A mixed-race person.,
kad,,"card (flat, normally rectangular piece of stiff paper,",card
kadang-kadang,,sometimes,
kadangkala,,sometimes,
kadmium,[katmiom],cadmium (chemical element),cadmium
kaedah,/kaedah/,method,
-kah,/kah/,"Used on modal verbs and adverbs in questions, 2016,",
kahak,,"sputum, phlegm",
Kaherah,,Cairo (capital of Egypt),
kahwin,,"to marry, to get married",
kaji,/kad͡ʒi/,"lesson, study, branch of study, investigation",
kaji,/kad͡ʒi/,Plectorhynchus spp.,
kaji,/kad͡ʒi/,Plectorhynchus spp.,
kak,/kaʔ/,"older sister, term of address for a female acquaintance",
kakak,/kakaʔ/,"sister (older woman or girl having the same parents),",
kakaktua,/kakaʔtuə/,cockatoo (a parrot),
kakanda,/kakandə/,"older sister (poetic), older sibling (poetic), older",
kakang,/kakaŋ/,"older sister, older sibling (rare), older brother (rare)",
kaki,/kaki/,"(anatomy) foot (part of body), leg",
kakitangan,-an,"staff, personnel",
kala,/kalə/,"time (inevitable passing of events), time (quantity",
kala,/kalə/,scorpion,
kala,/kalə/,scorpion,
kalah,/kalah/,defeated,
kalamin,/kalamen/,calamine (zinc oxide or silicate),calamine
kalau,/ka.lau̯/,"if (supposing that), 2016 September 15,  Assim Hassan,",
kalau,/ka.lau̯/,"(colloquial) as for, 2017 June 24,  Sim Y. H.,  “Tidak",
kalendar,,"calendar (system by which time is divided)
Synonyms: penanggalan, takwim",
kaleng,,"tin (metal, element), Synonyms: timah, stanum, tin-plate,",
kali,/kali/,Obsolete form of gali.,
kali,/kali/,river (large stream which drains a landmass),
kali,/kali/,times,
kali,/kali/,"to times, to multiply",
kali,/kali/,river (large stream which drains a landmass),
kali,/kali/,times,
kali,/kali/,"to times, to multiply",
kali,/kali/,times,
kali,/kali/,"to times, to multiply",
kalian,/kalian/,"you (plural), you all, y'all, Kalian tengah buat apa",
kalifornium,[kalifɔ(r)niom],californium (chemical element),californium
kalimah,,word,
kalium,[kaliom],potassium (the chemical element),
kalo,,"(informal, colloquial) Alternative form of kalau (“if”)",
kalo,,"(uncommon) sieve, Synonyms: ayak, penapis, penyaring,",
kalo,,"(uncommon) sieve, Synonyms: ayak, penapis, penyaring,",
kalsium,[kalsiom],calcium (chemical element),calcium
kalu,,"(dialectal, Sambas) maybe",
kalu,,"(dialectal, Kelantan-Pattani) if",
kambing,/kambiŋ/,goat (animal),
kami,/kami/,"we, us, our (exclusive of the person spoken to), I,",
Kamis,/kames/,Alternative form of Khamis,
kampanye,/kam.pa.ɲə/,"(historical, Dutch East Indies, Indonesia) campaign",
Kampar,,"Kampar (a town in the state of Perak, Malaysia)",
kampong,/kampoŋ/,(pre-1972) Obsolete spelling of kampung,
kampung,/kampoŋ/,village (a rural habitation of size between a hamlet,
kampung,/kampoŋ/,"(figuratively) low, vulgar, old-fashioned, (figuratively)",
kamsia,/kam.siə/,"(informal, colloquial) thank you (an expression of",
kamsiah,/kam.siah/,"(informal, colloquial) Alternative spelling of kamsia",
kamu,/kamu/,"you (singular, familiar), Synonyms: anda, awak, dikau,",
kamus,/kamos/,dictionary (publication that explains the meanings,
-kan,/kan/,"Used to indicate transitive imperative verbs
Belikan saya sebatang pen. ― Buy me a pen.
Haramkan aktiviti ini. ― Ban this activity.
1303 CE,  Terengganu Inscription Stone:‏داٮع ٮرىكں، كامڡ[تْ]اورع ٮرٯهوٮع‎Datang berikan. Keempat orang berpiutanCome hither. The fourth for debtors.",
kan,/kan/,isn't it?,
kanak,/kanaʔ/,"child (a daughter or son), (formal, used in the plural)",
kanan,/kanan/,right (of direction),
kancil,"[käɲ.t͡ʃel, -e̞l, -ɪl]","chevrotain, mousedeer (especially Tragulus kanchil)
Hikayat Sang KancilTales of the Mousedeer",
kanda,/kandə/,"older sister (poetic), older sibling (poetic), older",
kandang,/kan.daŋ/,"pen, an enclosure (enclosed area) used to contain domesticated animals",
kandung,/kanduŋ/,"(anatomy) Womb, uterus",
kandungan,/kanduŋan/,"(anatomy) Womb, uterus",
kang,/kaŋ/,"older sister, older sibling (rare), older brother (rare)",
Kangar,/kaŋa(r)/,"Kangar (the capital city of Perlis, Malaysia)",
kangkung,,water spinach (Ipomoea aquatica),
kangmas,/kaŋmas/,"older sister, older sibling (rare), older brother (rare)",
kanin,/kanen/,canine (pertaining to dogs),canine
kanin,/kanen/,canine (dog or wolf),canine
kanji,,starch,
kanyon,[kaɲon],canyon (a valley cut in rock by a river),
kapal,/kapal/,ship (large water vessel),
kapan,,"(archaic) when, Synonym: bila",
kapan,,"shroud, white cloth to wrap the dead.",
kapan,,"shroud, white cloth to wrap the dead.",
kapas,/ˈka.pas/,"cotton (plant), cotton (fibre)",
kapasiti,/kapasiti/,"capacity (measure of ability to hold, receive or absorb;",capacity
kapuk,/kapoʔ/,kapok (silky fiber from the silk-cotton tree),
kapur,/kapur/,"lime (calcium oxide, quicklime)",
karbon,/ka(r)bon/,carbon (chemical element),carbon
karcis,,"(Indonesia) ticket, see karcis",
karet,/karet/,"rubber (of the material)
Karet bernilai sangat tinggi.Rubber is worth a lot.
Synonyms: getah, para",
karier,,career,career
karim,,"merciful, generous",
karipap,/ka.ri.pap/,curry puff,curry puff
kartun,,cartoon,cartoon
karya,/kariə/,"work (literary, artistic, or intellectual production)",
karyawan,,"artisan, laureate, one who produces works of art, literature",
kasau,/kasau̯/,rafter (crossbeam for supporting a roof),
kasi,/ka.si/,(nonstandard) To give.,
kasih,/kasih/,"love, care, affection",
kasih,/kasih/,"to love, to show affection for",
kasmaran,,to be madly in love.,
kastard,,custard,custard
kasturi,,musk,
kasuari,/kasuari/,cassowary (a large flightless bird of the genus Casuarius),
kasut,,shoe,
kata,,word,
katak,/kataʔ/,"frog (amphibian), toad., (politics, slang, derogatory)",
kati,/kati/,"A weight defined as one-hundredth of a pikol, about",
katil,/katel/,bed,கட்டில்
-kau,/kau̯/,"you, your, Mereka akan membawakau., They will bring",
kau,/kau̯/,"you, your",
kau-,/kau̯/,"you, Kauambilnya dari situ?, You took it from there?",
kaul,,vow,
kaula,/kaulə/,(Java) slave,
kaula,/kaulə/,"(Java, possibly obsolete) I (me, my), Synonyms: aku,",
kaum,,"people, community, Synonyms: masyarakat, warga, tribe,",
kaviti,,cavity,cavity
kawah,,cauldron,
kawal,/ka.wal/,"watchman; patrol; guard, Synonym: penjaga, care; supervision,",
kawan,[kawan],friend (person whose company one enjoys),
kawan,[kawan],Classifier used for animals in flocks.,
kawan,[kawan],(Johor) I (personal pronoun),
kawin,,Alternative form of kahwin,
kawula,/kaulə/,(Java) slave,
kawula,/kaulə/,"(Java) I (me, my)",
kaya,/kaja/,"rich, wealthy, Keluarga kaya ― Rich family, (figuratively)",
kayangan,,"paradise, heaven (the abode of the gods)
Synonyms: inderaloka, keinderaan, syurga",
kayu,/kaju/,"wood (substance), wood (wood from a particular species)",
kayuh,,oar,
KDB,/ke di bi/,Kapal Diraja Brunei; The designation of ships in the Royal Brunei Navy of Brunei.,
ke,,"(informal) or, Besar ke kecil?, Big or small?, Boleh",
ke,,"to, Semalam aku pergi ke rumah kawan.Yesterday I went",
ke,,"to, Semalam aku pergi ke rumah kawan.Yesterday I went",
ke-,/kə/,"-th (ordinal number affix), Bulan kelima., The fifth",
keadaan,/kəadəan/,"existence, condition, situation",
keadilan,,justice,
keamanan,,safety; security,
keamerikaan,,Americanness,
kearaban,,Arabness,
kebahagiaan,,"bliss, pleasure",
kebakaran,,conflagration,
kebawah,,"below, under",
kebawah,,"down, downwards, downhill",
kebebasan,,freedom,
kebenaran,/kəbənaran/,"permission, Kamu ada kebenarankah untuk pergi ke tandas?Do",
keberanian,,courage,
kebinatangan,,bestiality (status of animal),
kebodohan,,stupidity,
kebolehan,,ability (a skill or competence in doing),
kebun,,"garden, plantation, orchard, piece of land",
kecantikan,,beauty,
kecemasan,,"emergency., Synonym: darurat, (Indonesia) anxiety.",
kecepatan,,"speed, velocity",
kecewa,,disappointed,
kecil,/kət͡ʃil/,"small, little
Bola kecilSmall ball
Antonyms: besar, gedang, raya",
kecuali,/kət͡ʃuali/,except (with the exception of),
Kedah,/kədah/,Kedah (state in Malaysia),
kedai,/kədai̯/,"(Malaysia, Indonesia) shop (establishment that sells",
kedatangan,,arrival,
kedok,,mask,
kedoktoran,/kə.dok.to.ran/,doctorate (academic),
kedua,[kə.du.ä],"second.
Siapakah yang dapat tempat kedua?
Who got second place?",
keemasan,,golden,
keempat,/kə(ʔ)əmpat/,fourth,
kefasihan,,fluency,
kegagalan,,failure,
keganasan,,violence,
kegemaran,,"pleasure, enjoyment",
kegemaran,,favourite,
kegiatan,,activity,
kehidupan,,life (the state of being alive),
keikhlasan,,sincerity,
keinderaan,,"A mystical and heavenly land., A fairyland, Elysium",
kejadian,,"incident, occurrence",
kejahatan,,evil,
kejahilan,,ignorance,
kejam,/kəd͡ʒam/,to close (the eyes),
kejam,/kəd͡ʒam/,vicious,
kejam,/kəd͡ʒam/,vicious,
kejatuhan,,"fall, downfall",
kejayaan,,success,
kejenakaan,,humor,
kejituan,,accuracy,
kejohanan,/kəd͡ʒohanan/,championship (competition to determine a champion),
keju,,cheese (dairy product),
kejuruteraan,,engineering,
kek,,cake,cake
kekabu,/kəkabu/,kapok (silky fiber from the silk-cotton tree),
kekaguman,,"astonishment, amazement",
kekal,,"permanent, eternal, everlasting",
kekanda,/kəkandə/,"older sister, older sibling, older brother",
kekasih,/kəkasih/,"lover; beloved person, Kekasihku seseorang yang bersuara",
kekayaan,,wealth,
kekecewaan,,disappointment,
kekeliruan,,confusion,
kekuatan,,strength,
kekunci,/kəkunt͡ʃi/,key (button on a typewriter or computer keyboard),
kekwa,,chrysanthemum,
kelab,,club,club
kelabu,[kəlabu],"(Malaysia, Brunei) grey (colour)",
kelabu,[kəlabu],"(Malaysia, Brunei) grey (colour)",
keladi,,"a root vegetable of the Colocasia genus, including the yam, taro etc.",
kelahiran,,birth,
kelajuan,,speed,
kelak,/kəlaʔ/,"soon, later, afterwards",
kelambu,,mosquito net,
Kelang,/kəlaŋ/,Klang (a town in Selangor),
Kelantan,/kəlantan/,Kelantan (state in Malaysia),
Kelantan,/kəlantan/,Kelantanese (Of or pertaining to the state of Kelantan),
kelapa,/kəlapə/,coconut (fruit of coco palm),
kelawar,/kəlawa(r)/,"Alternative form of kelelawar, (card games) clubs",
keldai,/kəldai̯/,donkey (a domestic animal),
kelebihan,,advantage,
kelelawar,/kələlawa(r)/,bat (small flying mammal),
kelembapan,,humidity,
kelima,[kə.li.mä],"fifth.
Siapakah yang dapat tempat kelima?
Who got fifth place?",
kelimpahan,,abundance,
kelinci,/kəˈlɪn.t͡ʃi/,"hare, (rare) rabbit",
keling,/kəleŋ/,"(literary, archaic) a type of ship",
Keling,/kəleŋ/,"(literary, dated) Kling, a name applied to all immigrants",
kelip-kelip,,"firefly, Synonym: kunang-kunang",
kelmarin,/kəlmarin/,"the day before yesterday; two days ago, Antonym: lusa,",
keluang,,flying fox,
keluar,,"to go out, to exit, Keluar sekarang!, Get out, now!",
keluarga,/kəluarɡa/,"family (father, mother and their sons and daughters),",
keluli,,steel,
kemajuan,,progress,
kemalangan,[kə.maˈlaŋ.an],"(transport, vehicles) accident (unintended event that",
kemalasan,[kə.mä.lä.sän],laziness.,
kemarahan,,anger,
kemarin,,(nonstandard) Alternative form of kelmarin,
kemas,/kəmas/,tidy; neat,
kemas,/kəmas/,"to tidy up, to pack up",
kemaskini,,Misspelling of kemas kini.,
kematian,,death; demise,
kembali,,"to go back, to return (From one place to another),",
kembali,,"again, once more",
kembang,/kəmbaŋ/,flower (reproductive structure in angiosperms),
kembang,/kəmbaŋ/,"to expand, to blossom out",
kembang,/kəmbaŋ/,swollen,
kembar,/kəmbar/,"twin (either of two people who shared the same uterus,",
Kemboja,,Cambodia,
kembung,,"bloated, inflated",
kembung,,Any species of mackerel of the genus Scomber.,
kembung,,Any species of mackerel of the genus Scomber.,
kemeja,,shirt,
kemelut,,"chaos, crisis",
kempen,[kempen],campaign (series of operations undertaken to achieve,campaign
kemudian,,"after, then",
kemuning,,orange jessamine (Murraya paniculata),
kena,/kəna/,"to incur, to bring upon oneself, to be touched adversely,",
kenan,,agree,
kenan,,(medicine) birth defect,
kenangan,,"memory, something that one remembers",
kenapa,/kənapa/,"(informal, colloquial) why; for what reason, Kenapa",
kencana,[kənt͡ʃanə],gold (element),
kendala,,obstacle; impediment,
kendatipun,[kən.dä.ti.pʊn],although; though.,
kendong,,"carry, hold (in a pouch or cloth strapped to the body)
Yang dikejar tak dapat, yang dikendong berciciran.
The pursued is not acquired, the held is dropped. (proverb)",
kening,/kəneŋ/,eyebrow (hair that grows over the bone ridge above the eye socket),
kentang,/kən.taŋ/,"potato, Ibu sedang merebus kentang di dalam dapur.Mother",
kentut,/kən.tut/,"fart, flatus",
kentut,/kən.tut/,"to fart, to pass wind",
kenyang,/kəɲaŋ/,full; satiated (from eating),
kepada,,"to (a person), Tolong kirim salam saya kepada ibu.Please",
kepah,/kəpah/,clam (mollusc),
kepak,,"wing (of a bird)
kepak ayamchicken wings",
kepala,/kəpalə/,(anatomy) head (part of the body),
kepayahan,,difficulty,
kepelbagaian,,diversity,
kepimpinan,,leadership,
keping,,"Classifier for thin, flat, and wide objects.",
kepompong,,chrysalis,
kepulauan,/kəpulau̯an/,"archipelago, Kepulauan MelayuMalay Archipelago",
kepunyaan,,ownership,
keputusan,,result,
kera,,"monkey, especially the macaque
Hypernym: monyet",
kerajaan,,"(Brunei, Malaysia) government (an organisation which",
kerak,,crust,
kerakyatan,/kə.rak.ja.tan/,"(archaic) citizenship, Kerakyatan AmerikaAmerican citizenship,",
keramahan,,affability,
keramat,,"glory (a gift from God), purity and blessing of one's",
keramat,,"holy, sacred",
kerana,/kə.ra.nə/,"because, 2000,  Siso Kopratasa (Syed Indera Syed Omar)",
kerang,/kəraŋ/,"blood cockle, ark clam (an Asian species of bivalve resembling the cockle) (Tegillarca granosa)",
keras,,"hard, stiff, rigid, inflexible, obstinate",
kerbau,/kə(r)bau̯/,water buffalo (large ungulate),
kerepek,,"crisps, thin slice of fried potato or vegetable",
kereta,,"car, cart, carriage",
keretapi,/kəretapi/,Misspelling of kereta api.,
keringat,,sweat,
kerinjal,/kərind͡ʒal/,(anatomy) kidney (an organ in the body),
keris,,kris,
kerja,,work,
kerja,,to work,
kerjasama,,cooperation,
kerongkong,,"throat, gullet",
kerosakan,,damage,
kertas,,"paper:, a sheet material used for writing on or printing",
kerugian,,loss,
kerusi,,"chair, seat",
kerusuhan,,"riot, disturbance, unrest",
kes,,case.,case
kesalahan,,error (mistake),
kesalingan,,(ecology) mutualism,
kesan,/kəsan/,"mark on something, effect",
kesatria,,(Hinduism) a member of the Kshatriya social class in,
kesatuan,,"oneness:, state of being one or undivided; unity.,",
keseimbangan,,"balance, equilibrium",
keselamatan,,"safety, security",
kesesuaian,,suitability,
kesihatan,,health,
kesilapan,,error (mistake),
kesimpulan,,conclusion,
kesukaran,,hardship,
ketumbar,,coriander (dried seeds of Coriandrum sativum plant),
keuntungan,,"gain, profit",
keuskupan,,(Christianity) diocese,
khinzir,/xinze(r)/,pig (mammal of genus Sus),
kicap,,soy sauce,
kidal,/ki.dal/,"left-handed, Orang kidal, Left-handed person, left,",
kijang,/kid͡ʒaŋ/,muntjac (Muntiacus),
kikis,/kikis/,"scraping down (asperities off wood, barnacles off a",
kilang,/kilaŋ/,"factory (manufacturing place)
Synonym: loji",
kilat,/kilat/,lightning (flash of light),
kilat,/kilat/,lightning (extremely fast or sudden),
