L2_orth,L2_ipa,L2_gloss,L2_etym
خنجر,/xən.d͡ʒəɾ/,"khanjar, dagger, Synonyms: چاقُو‎ (cāqū), چُھری‎ (churī),",
خواب,/xɑːb/,dream,
خواہش,/xɑː.ɦɪʃ/,"wish, desire, want",
خوبانی,/xuː.bɑː.niː/,"apricot, dry apricot",
خوبصورت,/xuːb.suː.ɾət̪/,beautiful,
خودمختاری,/xʊd̪.mʊx.t̪ɑː.ɾiː/,"autonomy, self-government, autarchy, autocracy, sovereignty,",
خودکش,/xʊd̪.kʊʃ/,"suicidal; of or relating to suicide, ‏خودکش حملہ‎ ―",
خودکشی,/xʊd̪.kʊ.ʃiː/,"suicide, ‏خودکشی کرنا گناۂ عظیم ہے‎ ― xudkuśī karnā",
خوراک,,"food, victuals, meal, one's appetite or diet, (medicine)",
خورشید,,(astronomy) sun,
خوش,/xʊʃ/,happy,
خوشبو,,"fragrance, pleasant smell, perfume, cologne, scent,",
خوشی,/xʊ.ʃiː/,"happiness, pleasure",
خوف,/xɔːf/,fear,
خون,/xuːn/,"blood, Synonym: رکت‎ (rakt), murder, slaughter",
خوک,,pig,
خیاط,,"tailor, Synonym: درزی‎",
خیال,,"thought, opinion",
خیر,,"well, anyway, ‏خیر، میں بہت اپنے بارے بات کر رہی ہوں،",
خیر,,"well-being, health",
خیمہ,,"tent, pavilion",
د,/d̪ɑːl/,The eleventh letter of the Urdu abjad.,
داخلہ,/d̪ɑː.xɪ.lɑː/,"admission, entrance, admission fee, Synonym: فیس داخلہ‎",
داخلہ,/d̪ɑː.xɪ.lɑː/,"interior, ‏وزیر داخلہ‎ ― vazīr dāxilā ― Interior Minister,",
دادر,,frog,
داردر,/d̪ɑː.ɾɪd̪.ɾᵊ/,"(rare) poverty, wretchedness, indigence, Synonyms:",
دارو,,"wood, timber",
دارو,,"medicine (medication), drug (medication), medication,",
دارو,,"medicine (medication), drug (medication), medication,",
داستان,/d̪ɑːs.t̪ɑːn/,"story, tale, narrative",
داعش,/d̪ɑː.(ʔ)ɪʃ/,"ISIS, ISIL, Daesh",
داغ,/d̪ɑːɣ/,"a stain, spot",
داكھ,,"grape, vine, vineyard",
دام,/d̪ɑːm/,"price, value, cost, Synonyms: مولیہ‎ (mūlya), قیمت‎",
دام,/d̪ɑːm/,rope,
دام,/d̪ɑːm/,rope,
دانت,/d̪ɑ̃ːt̪/,"(anatomy) tooth, (anatomy) tusk",
دانش,/d̪ɑː.nɪʃ/,"knowledge, science, learning",
دانہ,,"grain, seed, corn, food, berry, chickpea, bead, pimple",
داڑم,/d̪ɑː.ɽɪm/,"(rare) pomegranate, Synonym: اَنَار‎ (anār)",
دایاں,/d̪ɑː.jɑ̃ː/,right (side),
دجلہ,/d̪əd͡ʒ.lɑː/,"the Tigris, (figuratively, poetic) any river, مرزا",
دراڑ,,"rift, split, rupture, schism, division of a group,",
دربل,,"weak, frail, feeble, emaciated, infirm, gaunt, sickly,",
درخت,/d̪ə.ɾəxt̪/,tree,
درد,,"pain, ache, affliction, pity",
درست,,"in good condition; unbroken, in working order, faultless,",
درمیانی,,"middle, intermediate",
دروان,,"porter, doorkeeper, janitor",
درود,/d̪ʊ.ɾuːd̪/,(Islam) durood (The uttering of specific phrases to,
درویش,,(Islam) Dervish; dervish,
درپں,,mirror,
درگ,,"fortress, castle, fort, citadel, stronghold, tower,",
درہ,,"valley, glen, crack, fissure",
دریا,,"river, ‏وہ دریا کنارے کھڑی ہے‎ ― vo daryā kināre khaṛī",
دریائی,,"marine, maritime",
دریاچہ,,lake,
دس,/d̪əs/,ten,
دستخط,,"handwriting, signature",
دسمبر,,December,دسمبر
دسواں,/d̪əs.ʋɑ̃ː/,tenth,
دشت,/d̪əʃt̪/,"desert, wasteland, an arid plain",
دشمن,/d̪ʊʃ.mən/,"enemy, foe, opponent, Synonym: مُخالف‎ (muk͟hālif)",
دشمنی,,"enmity, hatred, hate",
دعا,/d̪ʊ.(ʔ)ɑː/,"prayer, supplication, Antonym: لَعَنَت‎ (la’anat, “curse”),",
دفعہ,/d̪əf.(ʔ)ɑː/,"occasion, time, Synonym: بار‎ (bār), group, a clause",
دقیقہ,,minute (unit of time),
دل,/d̪ɪl/,"heart, Synonym: قلب‎ (qalb), (figuratively) mind, Synonyms:",
دلربا,/d̪ɪl.ɾʊ.bɑː/,"attractive, fetching, charming, enchanting, lovely,",
دلچسپ,/d̪ɪl.t͡ʃəsp/,interesting,
دلی,/d̪ɪlː.iː/,(India) Delhi (a city in India),
دم,,"taming, self-restraint, self-control, temperance",
دم,,"breath, puff, whiff, life, vitality, energy, vigour,",
دم,,"deceit, fraud, trickery, trick, coaxing, arrogance,",
دم,,blood,
دم,,"tail, end, extremity, follower",
دم,,"breath, puff, whiff, life, vitality, energy, vigour,",
دم,,"deceit, fraud, trickery, trick, coaxing, arrogance,",
دم,,blood,
دم,,"tail, end, extremity, follower",
دم,,"deceit, fraud, trickery, trick, coaxing, arrogance,",
دم,,blood,
دم,,"tail, end, extremity, follower",
دم,,blood,
دم,,"tail, end, extremity, follower",
دم,,"tail, end, extremity, follower",
دماغ,,"(anatomy) brain, cerebrum, brain (intellect), mind,",
دن,,"day, daytime, time",
دندان,,tooth,
دنڈ,,"stick, rod, assault, penalty, punishment",
دنگا,,disturbance,
دنیا,,"world, kingdom",
دو,/d̪oː/,two,
دوات,,"ink-holder, inkstand; an inkhorn, a portable case with",
دوار,,"door, gate, entrance, passage, opening, access, means,",
دوار,,"vertigo, dizziness",
دوار,,"revolving, rotating, circling, versatile",
دوار,,"vertigo, dizziness",
دوار,,"revolving, rotating, circling, versatile",
دوار,,"revolving, rotating, circling, versatile",
دوالی,,(Hinduism) Diwali,
دودھ,/d̪uːd̪ʱ/,milk,
دور,,"distant, remote",
دور,,"far, far off",
دور,,"period, era, age, stage, round, period",
دور,,"period, era, age, stage, round, period",
دورلیکھ,/d̪uːɾ.leːkʰ/,telegraph,دور
دوری,,distance,
دوزخ,/d̪oː.zəx/,"hell, hellfire",
دوست,,"friend, Synonyms: متر‎ (mitra), میت‎ (mīt)",
دوستانہ,/d̪oːs.t̪ɑː.nɑː/,friendly,
دوستی,,friendship,
دوسرا,/d̪uːs.ɾɑː/,"other, another, second, Synonym: دوَم‎ (dovam)",
دوسرا,/d̪uːs.ɾɑː/,"copy, duplicate, alternate, replacement, (cricket)",
دوش,/d̪oːʂ/,"fault, blame",
دونا,/d̪uː.nɑː/,"double, twice
Synonym: دُگنا‎ (dugnā)",
دونا,/d̪uː.nɑː/,"doubly, twofold",
دونمہ,,"Dönmeh, a group of Sabbatean crypto-Jews.",
دوڑنا,,to run,
دوکان,,Alternative form of دکان‎ (dukān),
دوگنا,/d̪oː.ɡʊ.nɑː/,Alternative form of دُگنا‎ (dugnā),
دکان,,"shop, store",
دکشن,,"right, southern",
دکشن,,"right (side), south",
دکھ,/d̪ʊkʰ/,"sadness, grief, suffering, distress, pain, hardship",
دکھانا,/d̪ɪ.kʰɑː.nɑː/,to show,
دگنا,/d̪ʊɡ.nɑː/,"twice, double",
دھات,/d̪ʱɑːt̪/,metal,
دھارا,/d̪ʱɑː.ɾɑː/,"a stream, a current of water",
دھاندل,/d̪ʱɑːn.d̪əl/,"(chiefly) cheating, rigging, row, disturbance",
دھاندلی,/d̪ʱɑːn.d̪liː/,"deceptive manipulation, rigging, ‏اس الیکشن میں دھاندلی",
دھبا,,"stain, blemish, Synonym: داغ‎ (dāġ), (figuratively)",
دھرتی,/d̪ʱəɾ.t̪iː/,"earth, soil, ground",
دھرم,/d̪ʱəɾm/,"religion, especially a Dharmic one, dharma",
دھرمی,,Dharmist,
دھمال,/d̪ʱəm.mɑːl/,"running through fire (a practice of fakirs or qalandars),",
دھن,,"melody, tune, modulation (of music)",
دھن,,"wealth, riches, money, property",
دھن,,"wealth, riches, money, property",
دھندھا,,occupation,
دھنش,,"bow, rainbow, arc",
دھنش,,"(astrology, astronomy) Sagittarius",
دھنی,,"rich, affluent, wealthy, opulent, moneyed",
دھواں,/d̪ʱuː.ɑ̃ː/,smoke,
دھوج,/d̪ʱʋəd͡ʒ/,"flag, banner, standard, mark, sign, symbol",
دھوسر,/d̪ʱuː.sər/,grey (of a color between black and white),
دھوسر,/d̪ʱuː.sər/,the color grey,
دھول,/d̪ʱuːl/,dust,
دھونا,,"gum, resin, rosin",
دھونا,,"to wash, to cleanse",
دھونا,,"to wash, to cleanse",
دھوپ,/d̪ʱuːp/,"sunshine, heat of the sun",
دھوپ,/d̪ʱuːp/,incense,
دھوپ,/d̪ʱuːp/,incense,
دھیان,,"attention, meditation, reflection, consideration, notice,",
دھیریہ,/d̪ʱɛːɾ.jᵊ/,"(rare) patience, calmness",
دھیمے,,slowly,
دہریہ,,"atheist, (philosophy, methodology) naturalist, (philosophy)",
دہشت,,"terror, fear, awe, alarm, panic",
دہقان,,"farmer, peasant, villager",
دہلی,/d̪ɛɦ.liː/,"Delhi (a city in India), Synonym: دِلّی‎ (dillī)",
دیا,,"gift, present",
دیا,,"sympathy, compassion, affection, love, pity, mercy",
دیا,,"light, lamp",
دیا,,"sympathy, compassion, affection, love, pity, mercy",
دیا,,"light, lamp",
دیا,,"light, lamp",
دیروز,/d̪iː.ɾoːz/,yesterday,
دیروز,/d̪iː.ɾoːz/,yesterday,
دیرگھ,,"long, tall, weighty",
دیش,/d̪eːʃ/,"country, nation, place, region, territory, province",
دین,,"poor, needy, indigent, distressed",
دین,,"daily, diurnal",
دین,,"faith, religion",
دین,,"debt, loan",
دین,,"poverty, misery, lowliness",
دین,,"daily, diurnal",
دین,,"faith, religion",
دین,,"debt, loan",
دین,,"poverty, misery, lowliness",
دین,,"faith, religion",
دین,,"debt, loan",
دین,,"poverty, misery, lowliness",
دین,,"debt, loan",
دین,,"poverty, misery, lowliness",
دین,,"poverty, misery, lowliness",
دینا,/d̪eː.nɑː/,"to give, to grant, to deliver, to let",
دیو,,"demon, jinn",
دیو,,"deva, deity, god, celestial being",
دیو,,"deva, deity, god, celestial being",
دیوار,,wall,
دیوبندی,/d̪eːʋ.bən.d̪iː/,Deobandi,
دیوتا,,devatā,
دیور,,brother-in-law (husband's brother),
دیول,,temple,
دیوناگری,/d̪eːʋ.nɑːɡ.ɾiː/,Devanagari,
دیپ,,"light, lamp",
دیپک,/d̪iː.pək/,"light, lamp",
دیپکا,/d̪iː.pɪ.kɑː/,"light, lamp",
دیکھنا,/d̪eːkʰ.nɑː/,to look,
دیگر,,"other, another",
دیہ,,"body, person",
دیہ,,village,
دیہ,,village,
ذ,/zɑːl/,The thirteenth letter of the Urdu abjad.,
ذائقہ,,"taste, Synonym: سواد‎ (svād)",
ذات,/zɑːt̪/,"essence, nature (characteristic), substance, body,",
ذاتی,,inherent,
ذرا,,"little, small, insignificant, tiny, teeny, minuscule,",
ذرا,,"a little, little, just",
ذرہ,/zərːə/,"particle, mote, speck, atom",
ذریعہ,/zə.ɾɪ.jə/,"means, way, agency",
ذمہ,,"obligation, responsibility, duty, service",
ذکر,,"(anatomy) penis, Synonyms: قضیب‎, کیر‎",
ذکر,,mention,
ذکر,,mention,
ذہن,,"intellect, intelligence, mind, wit, genius, ingenuity",
ذہنی,,"intellectual, mental, ideal, subjective",
ذہین,,"intellectual, sagacious, acute, clever, ingenious,",
ر,/ɾeː/,The fourteenth letter of the Urdu abjad.,
رابطہ,/ɾɑːb.t̪ɑː/,"connection, relation, contact, (typography) colon :",
رات,/ɾɑːt̪/,"(chiefly) night, nighttime, ‏رات کو چاند نکلتا ہے۔‎‎rāt",
راتا,,"red, dried, stained, colored",
راج,/ɾɑːd͡ʒ/,"royalty, kingship, reign, rule, ‏ہندستان میں برطانوی",
راج,/ɾɑːd͡ʒ/,"mason, builder",
راج,/ɾɑːd͡ʒ/,A prefix which forms a large number of compound words,
راج,/ɾɑːd͡ʒ/,A suffix which forms compound words and carries the,
راج,/ɾɑːd͡ʒ/,"mason, builder",
راج,/ɾɑːd͡ʒ/,A prefix which forms a large number of compound words,
راج,/ɾɑːd͡ʒ/,A suffix which forms compound words and carries the,
راجا,/ɾɑː.d͡ʒɑː/,"king, monarch, sovereign, lord, master, governor, darling",
راجبھاشا,,"(rare) official language, Synonyms: دفتری زبان‎ (daftarī",
راجنیتی,,"(rare) politics
Synonym: سیاست‎ (siyāsat)",
راستہ,/ɾɑːs.t̪ə/,path,
راشٹر,,"empire, kingdom, nation, country, region, territory",
راضی,/ɾɑː.ziː/,"accepting, approving, ‏وہ خوشی-خوشی سے راضی ہیں۔‎‎ve",
رال,,resin,
رال,,saliva,
رال,,saliva,
رامائن,/ɾɑː.mɑː.jən/,"(Hinduism, literature) Ramayana",
رانی,,"queen, princess, (colors) magenta, Synonym: فالسئی‎",
راکٹ,/ɾɑː.kɪʈ/,rocket,rocket
راکھ,/ɾɑːkʰ/,"ash, ashes",
راکھشس,,"(Hindu mythology, Hinduism) a demon.",
راکھی,,(Hinduism) thread tied to a brother's hand by his sister.,
راکھی,,"protector; guard, Synonym: محافظ‎ (muhaffiz)",
راگ,,"color, emotion, feeling, passion, love, joy, sorrow,",
راہ,/ɾɑːɦ/,"path, route, way",
راہبہ,,"nun, Synonym: نن‎ (nan)",
راہداری,/ɾɑːɦ.d̪ɑː.ɾiː/,"(chiefly) corridor, passage, toll road, ‏کرتارپور راہداری‎",
رب,,God,
ربا,,interest,
رتن,/ɾə.t̪ən/,"gem, jewel, precious stone, pupil of the eye",
رتو,,"weather, season, time, the right time, month",
رحیم,,very merciful,
رزق,,"income, wages, allowance, daily bread, sustenance",
رس,,"sap, juice, gum, syrup, liquid, fluid, water, liquor,",
رسالہ,/ɾɪ.sɑː.lɑː/,"message, letter, journal, magazine, mission, squadron,",
رستم,,"knight, champion",
رستہ,,path,
رسل,,plural of رسول‎ (rasūl),
رسم,,"tradition, custom, ‏آخری رسم ادا کرنا‎ ― āxrī rasm",
رسمی,,"usual, customary, ordinary",
رسول,/ɾə.suːl/,"(Islam) prophet, ‏رسول اللہ ﷺ‎rasūl ullāh (SAW)Prophet",
رسید,,receipt,
رشک,,"jealousy, envy, malice",
رضا,,"pleasure, will, content, approval, consent, permission,",
رطل,,"(units of measurement) pound, a pound weight, (units",
رفتار,/ɾəf.t̪ɑːɾ/,"motion, speed, pace",
رفتن,,"to go, to pass away",
رفتن,,to sweep,
رفتن,,to sweep,
رفتنی,,"departing, transient",
رفتگی,,"departure, going, loss",
رفتہ,,"gone, departed, deceased, defunct, lost",
رمضان,/ɾəm.zɑːn/,(Islam) Ramadan,
رمضان,/ɾəm.zɑːn/,"A male given name, Ramzan or Ramazan, from Arabic",
رنڈی,/ɾəɳ.ɖiː/,whore,
رنگ,,color,
رنگت,/ɾəŋ.ɡət̪/,"complexion, skin color",
رنگولی,/ɾəŋ.ɡoː.liː/,a rangoli (painted decoration on the floor),
روانڈا,/ɾə.ʋɑːɳ.ɖɑː/,Rwanda (a country in Africa),Rwanda
روایت,,"legend, narrative, tradition",
روح,,"soul, spirit",
رود,,river,
روز,,"day, daytime",
روزن,/ɾɔː.zən/,"crevice, hole, Ghalib 87.3, ‏ہو گئے ہیں جمع اجزائے",
روزنامہ,,"newspaper, diary",
روزہ,/ɾoː.zɑː/,fast,
روس,/ɾuːs/,Russia (a country in Eastern Europe and Asia),
روسی,,Russian,
روسی,,Russian (person),
روشن,,"light, lit, alight, illuminated, bright, shining, splendid,",
روشنی,/ɾɔːʃ.niː/,"(computing) brightness, light, brightness, illumination,",
رونا,/ɾoː.nɑː/,to cry,
روندنا,,to trample,
رونق,,"beauty, glamour, splendour, radiance, glow",
روٹھا,,"irritated, angry, displeased, indignant, annoyed, vexed,",
روٹھنا,,"to be displeased, irked, peeved",
روٹی,,bread,
روپ,/ɾuːp/,"outward appearance, form, figure, shape, appearance,",
روچک,,"interesting, entertaining, absorbing, lively, pleasant,",
روگ,,"(pathology) sickness, disease, malady; affliction",
روی,,sun,
رياضت,,"training, practice, toil",
رکاوٹ,,obstruction,
رکت,/ɾəkt̪/,"red, crimson",
رکت,/ɾəkt̪/,"red, Synonym: لال‎ (lāl), blood, Synonym: خون‎ (xūn)",
رکشا,/ɾək.ʂɑː/,"protection, safety, defence, support",
رہنا,/ɾəɦ.nɑː/,"to live, to stay, (auxliary, in perfective, forming",
رہنما,,"guide, (uncommon) conductor, pilot, leader",
ریاست,/ɾiː.jɑː.sət̪/,"a sovereign state, rule, control, (historical) a princely",
ریاض,,"training, practice, toil",
ریاضی,/ɾɪ.jɑː.ziː/,"(rare, academic) mathematics, maths",
ریت,,sand,
ریختہ,/ˈɾeːx.t̪ɑː/,"Rekhta (A style of Urdu, Hindavi, or sometimes Braj",
ریش,,beard,
ریش,,"wound, scar, ulcer, pus",
ریش,,"wound, scar, ulcer, pus",
ریشم,/ɾeː.ʃəm/,silk,
ریشمی,,"silky, ‏ریشمی زلفیں‎ ― silky tresses, made of silk;",
ریپھ,/ɾeːpʰ/,"a burring guttural sound, the letter ra (as so pronounced),",
ریپھ,/ɾeːpʰ/,"low, vile, blamed",
ریپھ,/ɾeːpʰ/,"low, vile, blamed",
ریچه,,Alternative spelling of ریچھ‎,
ریچھ,/ɾiːt͡ʃʰ/,bear (mammal),
ریگ,,sand,
ریگستان,,desert,
ز,/zeː/,The sixteenth letter of the Urdu abjad.,
زائچہ,,"horoscope; horoscope chart, Synonym: جنم پتر‎ (janm",
زار,,"lament, groan",
زار,,czar,czar
زار,,czar,czar
زبان,/zʊ.bɑːn/,"tongue (body part), Synonyms: جیبھ‎ (jībh), لسان‎ (lisān),",
زخم,/zəxm/,"wound (usually a gash, stab, tear)",
زرتشت,,Zoroaster,
زرد,,yellow,
زردوزی,,filigree,
زعفران,,saffron,
زعفرانی,,"saffrony, pertaining or relating to saffron, made of",
زلزلہ,,earthquake,
زمانہ,,"age, era, period, world",
زمستان,,"winter, wisdom, science",
زمین,,"earth, Earth, land, soil, floor, ground, foundation",
زنا,,"zina, extramarital and premarital sexual intercourse,",
زنجبیل,,ginger,
زندگی,/zɪn.d̪ə.ɡiː/,"life, Synonyms: جِیوَن‎ (jīvan), حَیَات‎ (hayāt)",
زندہ,/zɪn.d̪ɑː/,"alive, living",
زور,,"powerfully, forcibly, violently",
زور,,"force, strength, power, might, exertion, stress, violence,",
زيربند,,a martingale,
زہر,,"poison, venom",
زیادتی,/zjɑːd̪.t̪iː/,"injustice, deception, ‏یہ زیادتی ہے!‎‎ ― yeh zyādtī",
زیتون,,olive,
زیرہ,,"cumin (short for زیرۂ سفید‎), caraway (short for زیرۂ",
س,/siːn/,The eighteenth letter of the Urdu abjad.,
سؤر,/suː.əɾ/,"pig, boar",
سائنس,/sɑː.ɪns/,science,science
سائنسی,/sɑː.ɪn.siː/,"scientific, ‏سائنسی تحقیق‎ ― scientific research",
سابق,,"former, prior, precedent, preceding, past",
سات,/sɑːt̪/,seven,
ساتواں,/sɑːt̪.ʋɑ̃ː/,seventh,
ساتھی,/sɑː.t̪ʰiː/,"companion, friend, pal, mate, Synonyms: دوست‎, متر‎,",
ساجن,,"lover, paramour, sweetheart, gallant, husband",
ساحل,/sɑː.ɦɪl/,"coast, shore, Synonym: کنارہ‎ (kinārā)",
ساحل,/sɑː.ɦɪl/,A female given name,
سادھارن,,"ordinary, normal, common, general, mediocre, natural,",
سادھوی,,(Hinduism) female monk,
سازش,/sɑː.zɪʃ/,"conspiracy, scheme, plot",
سال,,year,
سال,,saul tree and its wood (Shorea robusta),
سال,,thorn,
سال,,"house, hall, place",
سال,,jackal,
سال,,saul tree and its wood (Shorea robusta),
سال,,thorn,
سال,,"house, hall, place",
سال,,jackal,
سال,,thorn,
سال,,"house, hall, place",
سال,,jackal,
سال,,"house, hall, place",
سال,,jackal,
سال,,jackal,
سالنا,,to penetrate,
سالگرہ,/sɑːl.ɡɪ.ɾəɦ/,"anniversary, birthday, birthday, date of birth, Synonyms:",
سامان,,goods,
سامنا,,confrontation,
سانس,,breath,
سانولا,/sɑ̃ːʋ.lɑː/,"dark, lightly black, sooty, (Hinduism) an epithet of",
سانپ,/sɑ̃ːp/,snake,
سانڈ,,bull,
سانڈ,,"(astronomy, astrology) Taurus",
ساودھان,,"careful, wary, alert, cautious, aware, mindful, attentive,",
ساودھان,,"caution, take care",
ساٹھ,,sixty,
ساڑی,/sɑː.ɽiː/,sari (traditional dress of women in the Indian Subcontinent),
ساکھ,,trust,
ساگر,,"ocean, sea",
ساگرتٹ,,coast (shoreline),
ساہتیہ,,literature,
سایہ,,"end, termination, evening, arrow",
سایہ,,"shadow, shade, shelter, apparition, influence",
سایہ,,"petticoat, underskirt",
سایہ,,"shadow, shade, shelter, apparition, influence",
سایہ,,"petticoat, underskirt",
سایہ,,"petticoat, underskirt",
سبد,/sə.bʊd̪/,basket,
سبز,,"green, raw, unripe, fresh",
سبزی,/səb.ziː/,"vegetable, verdure",
سبق,,lesson,
سبھا,/sə.bʱɑː/,"assembly, council, meeting, association",
ستائیس,,twenty-seven,
ستارہ,,"star, fate, destiny, fortune",
ستاسی,,eighty-seven,
ستانوے,,ninety-seven,
ستاون,,fifty-seven,
ستر,,seventy,
سترک,,"alert, cautious, careful, heedful",
سترہ,,seventeen,
ستری,,"woman, wife, (grammar) the feminine gender",
ستمبر,,September,
ستوتر,,"Praise, eulogy, a hymn of praise, ode etc.",
ستھان,,"place, site, location, ‏اس کا گفٹ ستھان میں ہے۔‎‎ ―",
